prediction,real_value
0.8739800137928362,0.8385476213230821
0.4089296384590949,0.40889419267629157
0.35799252637002366,0.3655111825786701
0.5391274716500267,0.5246637568769614
0.27900192715143984,0.32030055082597175
0.7566484971625198,0.6869334615316158
0.2960949467655569,0.24198215139419346
0.34523404383324907,0.3186126340508454
0.6822308588542845,0.6187595134629134
0.5486606745854227,0.5534899716379059
0.33428194238746317,0.37486746030643836
0.43507868534041727,0.4384689520603777
0.5821464747325815,0.5274131350809921
0.3415745078073428,0.32349247466610487
0.19585987890333634,0.22652513916172676
0.5571053352191357,0.5980763524686303
0.5344372314625232,0.5051597605182742
0.6863491026543727,0.687559834566672
0.4439840444583244,0.4450190988621522
0.30072089147850245,0.3383088623493035
0.3252985322641607,0.29397794577076225
0.5073754173623954,0.506329880421024
0.6877096898301085,0.7063656623893698
0.5299433342255442,0.5248353244998738
0.8801803150785925,0.8612374212626345
0.5822363316173331,0.5658166057372542
0.5023371419898215,0.5117250014168033
0.3661580459263923,0.3890968275335249
0.3124820895909323,0.2674548279417656
0.6270304939076821,0.6646421263715221
0.3013983981871361,0.28489601782666746
0.7190029528603623,0.6664896962416496
0.2738870202159184,0.23976320111901744
0.34511292216025347,0.3304889561381974
0.22717710246120118,0.26870409992589517
0.42850535559984776,0.43338117882384486
0.34953787042380324,0.31700489053833447
0.910680080748649,0.8958695327326082
0.2548105911625691,0.21701907266269832
0.2813269949671947,0.2885702395951105
0.5938263394023906,0.6129973309177519
0.749690111459659,0.8249439007870251
0.19966369637875042,0.19077650937494944
0.7080381803329048,0.678898545325946
0.5377870074450705,0.5540097361365623
0.2768506193044197,0.23341358170753
0.8139254547798636,0.8396997610638206
0.28968898983638436,0.2776003440155077
0.3484118011380018,0.367765919113492
0.3196945585610916,0.35717679322643014
0.7172620617878069,0.6851393629792123
0.3554344482020363,0.361825015075555
0.28368435636087386,0.2997881371168776
0.5562545917381565,0.557236560551127
0.8291255817083913,0.7776923300180563
0.2823770898820751,0.2967832685216674
0.3346088174051195,0.3508415169756761
0.9239171711424481,0.9159163280736327
0.7851188135503495,0.8613368838775599
0.6027464986320508,0.589864146760421
0.8782856410922022,0.9052350550765264
0.7444819632577562,0.7431807801340329
0.6795538546145932,0.7385912364906878
0.6516296136295232,0.6091019123210539
0.8010604609961514,0.8467001512760625
0.3578850905616656,0.3419025138091125
0.23227281802181166,0.26156982684168884
0.39927737509239775,0.38930469278020186
0.9451410290989144,0.9248964357186841
0.33021860236966777,0.3591540422311291
0.43090438030672246,0.42215428559318613
0.4611695458225818,0.4503658878936321
0.7897313433747657,0.8053218081231495
0.34087955934346154,0.3015014933233756
0.24460519958598645,0.29657986504161804
0.8119959925331695,0.8106109668025304
0.31488233276571836,0.34472341017399155
0.2772296908695935,0.23971459250811672
0.8039534763722833,0.7458632242103314
0.28681045245233705,0.25833785368499884
0.21382858209051833,0.2403587618253475
0.31315320708396077,0.27713148766593965
0.553505813269354,0.5363020172556692
0.6934474132852435,0.641102507548082
0.608511227672698,0.5475834928180828
0.3430444719612776,0.35043943349223683
0.24344479253777626,0.17691079682582386
0.5959066527079906,0.6348045900576511
0.3811933481096452,0.36433833147088
0.41904888956727115,0.4189830982988929
0.6106813085788971,0.6414705925725301
0.6020790738645994,0.668625831615241
0.79713312489115,0.8484782757010555
0.19433478301223572,0.15544206745398734
0.2662433415020533,0.2121074212090554
0.2628569516535537,0.23662521424415608
0.8070271697092977,0.7579692906844061
0.28584197494998786,0.3068642120993172
0.537327040154618,0.5211234192607601
0.5757906575948104,0.572194529894208
0.35414799437256655,0.37626921460537566
0.4429714961551496,0.44378863980711714
0.6629813399185396,0.6013449625225873
0.8808920562087894,0.9124529158697436
0.60403047604462,0.6639443488002338
0.5872768496015524,0.5978499002084694
0.7593283007031104,0.8325047910964944
0.6042817313500173,0.550896780444627
0.6581093094903208,0.589723103457172
0.8852421800155055,0.8585934948644017
0.3059612761443756,0.2881043376989487
0.3315686217044079,0.306194777788506
0.36561285083674605,0.36757246061465776
0.7259139504935475,0.6860400028999825
0.29938953930381496,0.30982065761715516
0.7585577485394628,0.7797041893476385
0.8556047581151833,0.8618104339373387
0.6865059164040501,0.6633272511079844
0.23172948702486645,0.19462805089248467
0.3975530527084359,0.3975174817614421
0.31243685887110284,0.2627986170551746
0.7293549018237864,0.6711477493940283
0.2577723238224787,0.19599403696234913
0.34844142105836157,0.3764975471662311
0.8589583107205099,0.9150601927279703
0.42256759090615226,0.41923521254530816
0.37260818031297743,0.37031093976410956
0.6761450372524898,0.6695490155667702
